transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
5031a3ca-f0d0-4e22-8d27-51e3664aaeb9,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-03-30,54589.78,479033.94,expense,Financial Advisor,Advisory fee
8f466b6d-d1ad-4c0f-8365-e4ca4b6cebcf,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-03-30,449.81,478584.13,expense,Akasa Air,Flight
9b52a975-6eff-4d48-8dd1-2a5915cecb1e,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-03-30,2713.17,475870.96,expense,Local Eatery,Food purchase
b25d672c-692e-4835-9b26-4c89923668d0,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-03-30,39892.46,435978.5,expense,HDFC Life,Term plan premium
c0c8b4c7-af16-4cc3-943c-85103ebef7e8,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-31,213.21,435765.29,expense,Vi,Phone bill
4286b460-9e95-492c-bf07-467710f6bf07,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,08661166-7a9f-4744-8d50-d84bca0b6ebc,2025-04-01,14887.83,420877.46,expense,Decathlon,Sports equipment
9354e9e4-605f-425f-b687-19a06ad62a54,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-01,554.62,420322.84,expense,Zepto,Quick grocery delivery
06b5eca1-aa76-4ee1-b17e-8e781b4d16d2,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-04-02,26629.95,393692.89,expense,Carpenter,Carpentry work
5b40fc21-689c-4269-b71f-f5653e6287b8,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-04-02,8965.97,384726.92,expense,KSRTC,Bus ticket
a406b3ef-79aa-4277-b640-283789152254,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-04-02,2022.5,382704.42,expense,Zomato,Meal delivery
c3e5e342-9fc5-4c3c-9ab2-c177aa0fda59,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-04-02,38282.8,420987.22,income,Payroll,Salary deposit
d7da790b-5b8a-4333-9d8f-c4a16b4896c6,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-02,1126.63,419860.59,expense,Zepto,Quick grocery delivery
dc808dde-8cdf-48ab-8dfd-b31b9fe749c0,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-02,10271.38,409589.21,expense,Uber,Ride to office
15df8955-ad91-4825-a1f9-63dc31e49755,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-03,11400.0,398189.21,expense,Landlord,Monthly rent payment
b6e9b838-55f8-4736-a314-dcb9f056b136,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-04,299.0,397890.21,expense,Amazon Prime,Monthly subscription
30fbdb76-ec6b-410d-abe4-e8fe50a5f70a,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,f89d39f0-2919-467d-9eae-73947cd92572,2025-04-05,1906.14,395984.07,expense,Subway,Sandwich
4a976d86-9545-4a20-a0f8-f947473eb484,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-04-05,7745.42,388238.65,expense,SpiceJet,Domestic flight
78af4254-44c4-45f9-881b-2a741df27804,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-05,265.34,387973.31,expense,BSNL,Mobile bill
bc85e00b-89da-4f2a-b2bc-cf24050d0547,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-05,499.0,387474.31,expense,Airtel Broadband,Monthly subscription
d0493ca1-3ebc-4a52-89d4-3a3a142a9f0d,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-05,119.0,387355.31,expense,Spotify,Monthly subscription
e10cf8cb-49d3-4158-ab85-66f4fccd4dcc,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-05,2809.47,384545.84,expense,Zepto,Quick grocery delivery
4da64ba6-a314-4c75-8da6-34f78a9096e8,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-04-06,1776.78,382769.06,expense,Ajio,Online fashion
872e8b1e-5053-45b0-a4d2-9645b7227d97,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-04-06,13486.15,369282.91,expense,Axis Bank,Home loan EMI
c0054cab-3a9b-4989-ac7c-8c0ad16fd4d2,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-06,12323.73,356959.18,expense,BSES,Power bill
6164423e-497f-4b6d-b948-b5a03b7adbc3,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,94943a15-5000-4909-864f-c229ccc559c2,2025-04-07,3943.08,353016.1,expense,IKEA,Home furnishing
b4273813-e9cf-475e-895e-507b43520ee4,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-07,2637.68,350378.42,expense,Adani Electricity,Electricity payment
803f260a-7b41-4e73-b432-90f0eb3b840e,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-08,1513.46,348864.96,expense,Jio,Mobile recharge
0b83b168-5e4a-41c3-ae08-29b6f1d933cc,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-09,299.0,348565.96,expense,Sony LIV,Monthly subscription
cd22b49a-23bc-4043-83cb-6bc2e90ec406,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-04-09,1917.4,346648.56,expense,Goibibo,Travel booking
c1380182-87f1-49e8-9756-4884f74ec4c1,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-10,1132.65,345515.91,expense,Haldiram's,Lunch
51113af5-a32b-43e3-a0f7-7414b6f9c960,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-04-11,1634.77,343881.14,expense,Nykaa,Beauty products
5198f1b7-fd4f-45de-b76e-777abe5ae0bd,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-04-11,15189.49,328691.65,expense,Shell,Fuel refill
525a6823-87cb-423a-9021-60a7cc0d6116,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-04-11,1943.26,326748.39,expense,BMTC,Bus pass recharge
276297c3-3945-4062-ac25-09dd3c77161e,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-04-12,1227.06,325521.33,expense,Groww,Monthly SIP
9aac5804-56e0-4870-a248-6e8a1cf08a48,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,429a8169-f08e-42ad-94fb-5211d344c7b9,2025-04-12,1910.2,327431.53,income,Relative,Gift transfer
de632304-d165-4ae5-aee5-a9f61bccaf75,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-12,6621.92,320809.61,expense,LIC,Life insurance premium
0ee88f20-bb27-41c2-8f08-5fc0065e7a57,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-14,662.79,320146.82,expense,BWSSB,Water bill
17b84b0e-3684-4be0-85fd-aa4079669077,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-14,1533.96,318612.86,expense,Barbeque Nation,Dinner with family
f822c814-8e4d-46aa-88e4-fbd3669efe87,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-04-14,3033.29,315579.57,expense,Chaayos,Tea
2f2652c9-1922-4e16-abd2-0ed61aab57f5,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-16,1877.13,313702.44,expense,Reliance Fresh,Fresh produce & vegetables
4390899c-6c9e-4ad0-bf89-d4b67746dcaa,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-17,1354.7,312347.74,expense,Landlord,Monthly rent payment
b2875a8a-2c5e-4601-9a54-92b659dc0248,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-17,22659.42,289688.32,expense,Adani Electricity,Electricity payment
56d64d13-b646-4f25-ac96-dc5e4ab00b2e,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,b44b3d71-0880-41d9-8f85-0348da9b0531,2025-04-18,12288.43,277399.89,expense,Tanishq,Jewellery purchase
cb1eecc5-32d7-46ef-bd99-ab3bcfb87d9d,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-04-18,23243.08,254156.81,expense,Axis Bank,Home loan EMI
0d151534-fafd-49e6-bc89-27696a1d6d8f,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-04-21,4781.35,249375.46,expense,NetMeds,Online medicine order
c154287a-8b04-4daf-9750-90252be3e44e,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-04-21,11172.11,238203.35,expense,Air India,Flight booking
8a79917a-29b7-4390-89e4-d623d6fbdb6e,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-04-23,32033.92,206169.43,expense,SBI,Housing loan instalment
137bd192-706c-4d60-afc4-c39cb3786599,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-24,926.81,205242.62,expense,ACT Fibernet,Internet payment
41a625fa-92d8-4783-b01d-edf5b083aa2e,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,820faeca-f72b-4444-b3ed-cc4b2457b6fa,2025-04-24,1656.62,203586.0,expense,Meesho,Online order
c0a37241-1aaf-429e-9c55-cff90b2f0d3b,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-24,18800.19,184785.81,expense,InDrive,Cab booking
f0298a5d-b003-4d5d-8977-6cf9fc00a243,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-24,725.19,184060.62,expense,Jio,Mobile recharge
f3ce8cf5-5256-45dc-be27-d99edbd78101,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,9b12be40-523e-43ac-b1e0-56b200b39928,2025-04-24,19403.44,164657.18,expense,New India Assurance,Property cover
a8cab8b6-dccb-480c-a3e4-d300a6223879,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-04-25,14423.29,150233.89,expense,IndiGo,Business travel flight
ecf19e0c-febe-4b33-80d8-60e2b9331cca,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-04-25,2263.04,147970.85,expense,Nykaa,Beauty products
33cfe81a-f895-42bb-bdf8-1986050cefe5,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-04-26,12399.98,135570.87,expense,Mumbai Metro,Metro fare
b2c236a1-af3a-4aed-866d-182a41261197,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,60260042-9174-4f85-82fc-aed9fb085bca,2025-04-27,1786.38,133784.49,expense,Local Store,Accessories purchase
b9b533b4-ca98-42eb-b5f6-b096b9590ebc,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-04-28,2963.42,130821.07,expense,Barbeque Nation,Dinner with family
bdb3bf8f-7dda-479a-b2f6-95a493063c29,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-29,11228.46,119592.61,expense,Adani Electricity,Electricity payment
640c4906-9645-4fcb-95b0-a0c5fe1eec42,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,b44b3d71-0880-41d9-8f85-0348da9b0531,2025-04-30,5467.37,114125.24,expense,Tanishq,Jewellery purchase
d9b90c0a-b381-45ad-a289-16129c139ca5,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,94943a15-5000-4909-864f-c229ccc559c2,2025-04-30,6572.77,107552.47,expense,IKEA,Home furnishing
eda77053-3d66-4ca9-ab4d-089bf5af7235,0d3c63a6-9cfe-4228-8afa-ea6a26c13cb8,4c0315f4-0fbb-44a3-8e72-f4e7e2b96c4c,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-30,945.71,106606.76,expense,JioMart,Online grocery order
cdd9c61b-7374-49de-8edb-d57585462f1c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-01,263845.24,2182088.3,income,Company,Salary transfer
059b29f3-5f02-4e23-b594-758b3304e922,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,820faeca-f72b-4444-b3ed-cc4b2457b6fa,2025-01-03,31052.88,2151035.42,expense,Flipkart,Online purchase
bc559aaa-603c-4d74-b4aa-d9249c9e27b9,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-03,32600.0,2118435.42,expense,Axis Bank,Loan repayment
26083a48-26fa-462b-a5bd-6f574d6bb982,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-01-04,55019.14,2063416.28,expense,Municipal Corp,Fine payment
bf65efe8-29f0-47af-9dcf-8666fcac482b,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-01-04,21509.24,2041907.04,expense,Axis Card,Card outstanding
dcd1e44c-2527-4deb-8202-359006c98491,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-04,53500.0,1988407.04,expense,Axis Bank,Home loan EMI
d9a1c688-13de-4e90-bc59-fe2c64617ff5,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-05,35635.11,1952771.93,expense,Electrician,Electrical work
4dc9cafa-64b9-4364-993b-a970cac27893,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-11,251.56,1952520.37,expense,BSNL,Mobile bill
ac2c2ab8-2d39-485e-8280-3c20cf5cb32c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-01-11,14075.24,1938445.13,expense,Axis Card,Card outstanding
090d0791-7f12-4644-b8df-6a288abf8605,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-12,53587.66,1884857.47,expense,Axis Bank,Loan repayment
9d6806da-6c89-416b-b13f-115fe4237149,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-13,11878.78,1872978.69,expense,Maid,Maid salary
4cd5214d-6dc8-43a5-9d1d-3860fea6e96c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-15,9061.2,1863917.49,expense,LIC HFL,Mortgage payment
be9b2717-b534-451a-b459-26d3f243fe43,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,68662b1b-9e19-427c-8a6f-0dea71240479,2025-01-17,474.83,1863442.66,expense,Google Play,App purchase
20e60ce7-65a7-4c09-90fe-36011f536786,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-18,34445.6,1828997.06,expense,NoBroker,Rent via NoBroker
4331f68a-03a4-482d-a6dd-669101c27934,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-18,94540.44,1734456.62,expense,LIC,Life insurance premium
80136597-a2d3-4a19-b4fa-828ed800f75c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,d926a624-ee93-4c92-bd0e-202091a8548e,2025-01-19,114633.65,1619822.97,expense,HDFC CC,Credit card bill
00fd1bea-4bf1-4a96-b5df-7e5e1597315a,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-20,44509.05,1575313.92,expense,GST Portal,GST payment
8183af2c-5393-48c4-9088-ed5fdafc965d,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-21,108330.58,1466983.34,expense,ICICI Prudential,Policy premium
d276707c-9968-40f5-ae67-ff2da3aa95a2,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-23,72633.45,1394349.89,expense,SBI,Personal loan EMI
107ed169-099a-47e5-b413-899f1c9a911d,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-26,20896.4,1373453.49,expense,Jio Fiber,Internet bill
7ec2c785-066f-454b-a23a-f6cfc6ba8a99,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-26,58033.83,1315419.66,expense,BESCOM,Electricity bill
87fae039-408b-424b-ae25-81e035173349,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-27,13519.9,1301899.76,expense,GST Portal,GST payment
0d15fe3d-a8f2-40a1-ac4a-d943c3f55fa4,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-31,255544.13,1557443.89,income,Payroll,Salary deposit
aa198b92-dbdd-42f0-b132-5b2bbbe4b13f,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-01-31,7292.71,1550151.18,expense,HP Petrol,Diesel refill
b598a21b-9c19-4453-acd7-42aa73ffc38a,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-02,53500.0,1496651.18,expense,SBI,Home loan EMI
9cfd1c22-4b29-47ff-9a70-93a4cdea004a,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-02-04,19097.14,1477554.04,expense,Municipal Corp,Fine payment
408bb45a-4b27-49ae-848a-960d874120bb,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-05,299.0,1477255.04,expense,Hotstar,Monthly subscription
53efcb4f-50ce-4b0d-ad9d-5a9ba3e29a33,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-05,33184.91,1444070.13,expense,BSES,Power bill
73313df6-1d01-4eaa-a76f-188ef382dc9e,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,d926a624-ee93-4c92-bd0e-202091a8548e,2025-02-05,7177.15,1436892.98,expense,SBI Card,Card payment
99de06a2-f59b-46fb-bae3-6a26e69eb24c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-02-05,12867.56,1424025.42,expense,LIC HFL,Mortgage payment
e4a5832d-0105-40c6-b0e0-cfb4fe578d6e,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,a148be30-71e8-4132-be5e-4a91a2095699,2025-02-05,35805.54,1388219.88,expense,Amazon,Gift purchase
35b9aeaa-080c-4730-a4f1-16cb2af6deef,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,61afab8e-aacd-41f8-8e63-aed9c88790f3,2025-02-06,23134.65,1365085.23,expense,SBI Bank,Vehicle loan instalment
cb85acc0-1c52-46b4-85e4-b96f74ebfca4,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-06,32600.0,1332485.23,expense,Bajaj Finance,Consumer loan
26cd0766-ca5a-4a40-85fb-a17eb041f975,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-09,544.99,1331940.24,expense,Gas Agency,LPG cylinder
