transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
63b0b763-24d9-484c-9f54-955052903800,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-13,33008.3,expense,HDFC CC,Credit card bill
7329b195-977a-4df1-bbd1-c05485dc936c,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,c7f7365c-5b40-4bbe-8a90-fd79b4fb99be,2025-03-16,47399.32,expense,Housing Society,Maintenance charge
56dbfcea-ad4b-4c1c-b257-9642b4efcb21,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-14,77029.16,expense,Bajaj Finance,Consumer loan
5f6daac5-7ba4-45f2-8ff2-85e144039b15,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-26,1488.48,expense,Uber,Ride to office
88fdde84-5a25-444e-af50-65019ba818e5,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-03-02,28853.28,expense,Axis Card,Card outstanding
7a7cb006-5665-4252-b38e-f172cf9306b7,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-03-09,4536.59,expense,Swiggy,Food order
7d3f36be-1e9c-4b54-ad77-13f12e278794,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-03,20395.58,expense,Axis Bank,Loan repayment
72d6d7ab-dce0-4b35-a710-64c97145a885,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,61655f71-e388-4300-a414-ec44adc7ee3b,2025-03-21,14309.66,expense,Wedding Venue,Event expense
66d90632-0f66-4050-ae7a-092adff3a045,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-03-08,51517.27,expense,Traffic Police,Traffic challan
fb66d4b1-c71a-4120-bb0f-19d55feaf930,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-02,28418.8,expense,BSES,Power bill
c0f981ef-3ff6-4f0b-b41f-ad57b66bf5d8,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-22,46211.24,expense,Gas Agency,LPG cylinder
fa53e7f2-512b-4f66-8df3-9d61d984e264,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-26,15650.91,expense,BSES,Power bill
9add562e-a629-45a2-a9d3-2509f98109bd,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-10,64480.93,expense,Bank,Bank charges
5c3b4968-9aee-442b-b1ed-7a861cd59ffa,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,68662b1b-9e19-427c-8a6f-0dea71240479,2025-03-12,2808.04,expense,App Store,iOS purchase
9f85b20f-da51-4efa-8773-505ada7b775d,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,68662b1b-9e19-427c-8a6f-0dea71240479,2025-03-04,1323.02,expense,Steam,Game purchase
738b4381-fe2e-49cd-a7ed-e4f9c063a45a,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,f89d39f0-2919-467d-9eae-73947cd92572,2025-03-18,2541.76,expense,Domino's,Pizza delivery
5e7ee8bd-1b7a-40d8-a9b7-1e85e1109451,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-11,2839.24,expense,HDFC CC,Credit card bill
0ebed49b-18f6-4012-bb84-4d04d415c6ce,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-06,74486.02,expense,Bajaj Finance,Consumer loan
5c922714-97ab-4d31-a651-669e27ab32ce,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,e1b2d153-cb13-4270-a0d4-ce6ee99867fa,2025-03-09,16635.91,expense,Cigarette Shop,Tobacco
ea6594d7-84ef-4134-878e-97efcde17a40,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-03-18,33591.74,expense,Axis Bank,Processing fee
2e35234a-f218-4698-9007-5dc8c43fc517,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-03-12,3136.09,expense,SBI,Service charge
f451ba37-289e-4e34-8801-2f1b2583d173,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-27,64274.52,expense,Tata Power,Power bill
898ff355-2133-4ef8-936b-ddcc3414be9a,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-03-22,1337.43,expense,Jio Fiber,Broadband bill
b34a07fd-bef3-4ad9-8e8b-8a260517a24e,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-22,5251.25,expense,DMart,Supermarket shopping
70d7c1c6-97d3-4e56-9cc2-d889c7160215,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-03-09,21089.0,expense,Legal Services,Legal consultation
76d141e8-2465-44e8-8b77-244e8ee87bd6,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-09,1803.93,expense,Haldiram's,Lunch
da7eb2e5-f990-4c1d-b90d-3609a035da8e,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-03-22,7769.15,expense,MedPlus,Pharmacy
1d6f6716-1f0f-425c-a074-cd8fee4c92be,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-14,6015.11,expense,NoBroker,Rent via NoBroker
30026325-03e3-436f-9679-5fa5cac996c0,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,67f170d4-68ec-4828-8164-1ab3ae9440e0,2025-03-26,13502.98,expense,Decathlon,Sports & leisure gear
4c643723-60e5-473c-a455-a4cc6028e221,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-15,2671.39,expense,SBI,Personal loan EMI
b9d6fad5-2364-4b12-b48e-17a5c66ca339,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-03-19,71543.45,expense,MCA,Filing fee
77238260-2242-4841-9d3e-ff0ec0fde7c4,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,60260042-9174-4f85-82fc-aed9fb085bca,2025-03-14,8303.44,expense,Amazon,Accessories order
2e3b7d04-e3e7-47c9-b852-4952516d402b,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,9cc575a8-fc65-4f4a-abf5-8594a4d342a0,2025-03-08,611.38,expense,Amazon,Tech accessories
811f80e9-4f62-4a2e-813f-7a26777c7301,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-17,103440.12,expense,Axis Card,Card outstanding
3e8333f3-a71a-4f8f-b19f-5bd38ab2172a,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-03-14,116467.97,expense,GST Portal,GST payment
9101b167-016b-4e08-b635-86b6b525f580,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-31,5404.35,expense,Maid,Maid salary
e5858dbf-05c4-4eb3-a49f-59e0694ff265,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-10,13958.57,expense,LIC HFL,Mortgage payment
62a793e5-0d9f-470a-9b15-2ec90ba718e9,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-03-22,30344.93,expense,Insider.in,Cultural event
9088da02-ce2a-47ba-a841-666e42481eb6,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-31,29309.64,expense,Bajaj Finance,Consumer loan
47bce2c2-93f9-47c3-9cbe-09eee94068e5,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-10,2812.58,expense,BSNL,Mobile bill
d770f990-2fd3-42c7-8af4-6ff0628db0ad,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-03-02,29915.55,expense,CA Firm,Tax advisory
ac2ace40-5fec-4d00-9236-9dc5b2ad4db7,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-03-24,110050.88,expense,ICICI Prudential,Policy premium
debf1b8b-d5c2-49f8-91aa-f60691635cf5,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-07,109220.91,expense,Axis Card,Card outstanding
a3f7509b-a3d4-42eb-bd2a-bddf6e715a93,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-20,67752.38,expense,Airtel,Broadband bill
82f03af2-ffbd-4c7d-a5e0-4bf23c7aab06,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-05,110941.17,expense,ICICI Bank,Loan EMI
f6e51a47-f831-42fe-8add-c91c4e238816,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,99b34d50-a760-4c27-b2ff-1bf9e6cbe779,2025-03-31,17382.8,expense,Axis Card,Card outstanding
890c8889-c72d-48f1-b5ef-0fb310cd48d6,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,d926a624-ee93-4c92-bd0e-202091a8548e,2025-03-02,20457.32,expense,Bank,Bank charges
7a1fe92e-ea7c-4228-9e18-127369152063,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-25,2950.0,expense,Haldiram's,Lunch
594ed392-f97a-4926-81a1-5ed5a9af2e93,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-03-17,18684.51,expense,Reliance Digital,Gadget purchase
8be7c8e6-34e2-45be-a621-911f6a2a4748,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-03-07,25023.48,expense,Gold's Gym,Monthly gym fee
cb827878-6fe4-4562-9a92-6229868b10d1,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-30,4207.2,expense,Toit Brewpub,Craft beer
ef33b090-e181-48ca-a431-857921c399df,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-03-04,18743.91,expense,Rapido,Bike taxi
c493e71a-09e5-46af-80d9-d6baad54251f,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-03-20,476.96,expense,Blue Tokai,Specialty coffee
e3502740-85ff-4902-84a4-8aa284d12b09,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-03-10,4033.77,expense,Mall Parking,Parking charges
01946acf-392b-4dc7-9595-e1d185cf2478,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-18,5310.56,expense,SBI,Personal loan EMI
2d9a82ee-37fd-4140-bc65-b899ccd7428c,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-31,67361.13,expense,Axis Bank,Home loan EMI
48ddbcaa-99de-4fcd-82f2-bc2174dc7100,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-03-23,15717.08,expense,HPCL,Petrol pump
214ef99f-c8ba-4844-b0e8-a17cc9501602,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-03-14,112936.63,expense,ICICI Bank,Loan EMI
a498cdaf-e257-4dbe-b6d1-be5d2ef85b61,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-02,1904.81,expense,Blinkit,Instant delivery
d2706038-382e-4d8b-9ce0-cc7c6ede6eb4,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,8cdb5319-10b2-4cf2-89c8-22fadc1b7858,2025-03-02,100299.91,expense,Municipal Corp,Fine payment
612b4870-391f-450c-91bc-8346c830ca71,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,62f6b8d3-1048-4d35-8644-028a80420f06,2025-03-13,25124.18,expense,Archies,Gift item
bdb80989-7d15-4056-8c55-6186b9009386,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-23,1940.16,expense,Airtel,Postpaid bill
e9f14d38-237f-4c57-87bc-70957bcb2d4e,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-02,5188.32,expense,Local Restaurant,Quick lunch
348db0ae-a24a-4788-95a8-cf295668aa57,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-23,56615.65,expense,BSES,Power bill
8dc50faf-0cb9-4514-8e15-6ddc6887dfe8,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-03-13,51861.68,expense,Axis Bank,Home loan EMI
5469c665-6d8b-4a65-b31e-0140175df092,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-03-25,57291.79,expense,GST Portal,GST payment
a15e6e49-4e1b-425a-b488-90a110bc549a,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-06,10406.88,expense,BSES,Power bill
62919a49-4cb1-435e-8ef6-62f3732b8d82,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-03-07,80865.54,expense,Axis Bank,Processing fee
9dd7f2d4-8434-42d5-b3a7-a8ecc1731717,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-03-08,65017.95,expense,HDFC Life,Term plan premium
ad636d12-9849-4c85-b2db-7cdcefe5a658,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-03-24,11004.99,expense,LIC,Life insurance premium
86375b18-0ac2-4766-8a4c-2d794240deb2,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,3a69e27b-2712-47a5-a445-c5d7a978f8c9,2025-03-09,23862.05,expense,Amazon,Stationery order
47a6cecd-227d-4323-a42f-26004e052d25,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-03-31,80570.97,expense,MCA,Filing fee
6c856027-1727-4e65-a24f-bda838d8ca9e,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-29,3197.5,expense,Airtel,Postpaid bill
14d8b2ac-150b-43c3-8641-8a6be1988fb9,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-04-03,263022.07,income,Company,Salary transfer
856c1572-7786-4fa9-8fce-0756cd01c7ad,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-04-05,53500.0,expense,Axis Bank,Home loan EMI
aa063dae-6439-4142-ae35-7f3ba2f3e6bb,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-04,32600.0,expense,Bajaj Finance,Consumer loan
a91fd743-a38b-47b9-b365-308dcdd0910f,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-10,610.43,expense,BESCOM,Electricity bill
a4d6f12c-73d8-41b3-aee5-14fd080b7d16,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-15,856.05,expense,BWSSB,Water bill
2f7150e7-e7c1-46fb-8929-5bcbef22eba6,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-04-04,874.33,expense,BSNL,Mobile bill
8128dcd4-8911-434e-bc27-d40511066937,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-06,299,expense,Hotstar,Monthly subscription
e7473df1-26ce-4e22-9cf8-ecdba13826b5,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-08,299,expense,Sony LIV,Monthly subscription
a72e64fa-ecfd-4bdb-a9ac-621ef26571ed,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-07,299,expense,Amazon Prime,Monthly subscription
0ae6446d-5fe4-4b81-8cb5-86756d8f9f77,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-10,129,expense,YouTube Premium,Monthly subscription
78c410ad-c4aa-4d74-bc66-6c15e4585e7b,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-04-12,16399.38,expense,HDFC MF,SIP debit
9a5e1f89-baf1-4d9b-a5d8-f9c2952f509f,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,55f4b023-f035-432f-8d19-0e1063848ee1,2025-04-13,15819.99,expense,Coin Shop,Collectibles purchase
4a15ec5b-4179-4963-adc4-4614f445fb2c,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,cb9de190-0f74-428e-8625-7eec9fa25043,2025-04-06,16609.19,expense,Housing.com,Property purchase down payment
4a7162cb-77b4-4ea8-b572-02110030bd36,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-04-12,16476.02,expense,HDFC Bank,Fixed deposit
735eafeb-91f1-4bae-9b7a-7e43bcbb0d6b,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,d926a624-ee93-4c92-bd0e-202091a8548e,2025-04-09,38620.68,expense,Axis Card,Card outstanding
cf5d8b47-6eca-4463-b382-57110baa58ea,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-04-02,1219.12,expense,ACT Fibernet,Internet payment
904c9a16-2250-4b4f-ba8a-1517c0df4bb8,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,94943a15-5000-4909-864f-c229ccc559c2,2025-04-23,20399.26,expense,IKEA,Home furnishing
7e58c2ac-ab6f-4b9d-bee9-862a7892014f,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-04-10,102856.42,expense,HDFC Bank,Loan instalment
9a9c4bdd-9be3-49c6-b472-e3e9241f51ff,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-12,40687.99,expense,Max Life,Premium payment
045e95f6-666f-4ff3-847b-7a50b1bf12b7,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,f9695d76-897b-4d1d-b699-30bdb8c3bd63,2025-04-23,11066.52,expense,InDrive,Cab booking
24f6a7f0-3a7a-4451-b88d-b2c71b372fb0,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-04-28,29348.05,expense,Uber,Client visit cab
01333426-cc0e-4250-b4bb-ac9965aa7132,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-04-10,5340.29,expense,Indian Oil,Fuel top-up
894e201d-4e07-4969-a06b-11fcde6c942b,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-04-12,14057.81,expense,Housing Society,Rent payment
3efafea8-a7b9-44e1-bbe1-70895bcee372,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,d926a624-ee93-4c92-bd0e-202091a8548e,2025-04-13,94324.26,expense,Axis Card,Card outstanding
ebe0cdcf-23ec-4619-ade0-3c6c9c8edb34,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-04-16,7042.88,expense,SBI,Service charge
c36b1b8f-2a15-4f11-be40-52b22c1deae3,f98fe819-1be6-4325-972b-a4401aceaed6,3244ee49-0d93-4cb0-bc57-8c334733aa6c,7d54e629-cfd3-42d6-93ed-efbfbbbfa7d6,2025-04-19,61997.59,expense,Financial Advisor,Advisory fee
246563ba-ba82-4770-886f-1c3e8a0178a6,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-04,48658.08,expense,HDFC Life,Term plan premium
ad248722-9001-44a1-af77-e066c6fa4dfe,f98fe819-1be6-4325-972b-a4401aceaed6,21b8b7d3-dfea-4cf6-83a7-fcafd08e951a,248ccf02-2fad-4a57-8831-52e79f698e4c,2025-04-21,23265.81,expense,KSRTC,Bus ticket
4def7852-3868-40c5-b2bc-c50739d9d95c,f98fe819-1be6-4325-972b-a4401aceaed6,6547924d-bce9-45f0-82cd-60f6888b1578,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-04-25,80587.09,expense,GST Portal,GST payment
41fe020b-190f-4a4e-a8ab-1bc6aacaa7e1,f98fe819-1be6-4325-972b-a4401aceaed6,16536c8d-42b7-4714-9dae-ffd61f064936,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-12,33243.36,expense,LIC,Life insurance premium
