transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
77094c88-9e79-481b-b2a1-31d27a8bfe21,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-03-01,1011.51,expense,Blue Tokai,Specialty coffee
62e8fa8f-567a-4192-af3e-2b7cb99d64a2,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-01-31,38954.43,expense,Cook,Cook salary
1dc06e9d-0853-4157-98ad-e767039a162a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-02-21,3899.93,expense,Blue Tokai,Specialty coffee
16409e85-0142-4ece-97cb-6129b7eb0dc5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-02-02,88392.4,expense,HDFC Bank,Annual maintenance charge
47c1204c-d5a1-456e-aa46-b0246e0344bd,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-02-15,12058.44,expense,INOX,Movie night
04a01159-d9b1-4f73-b26c-0edfba5a7a72,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-01-31,85213.84,expense,GST Portal,GST payment
1b527836-ccb1-4e31-b25d-72457d376f8e,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,28205557-3907-4680-9725-115158e013cb,2025-02-21,9330.27,expense,BBMP Parking,Public parking
05effbd0-5e7c-4515-ba2d-e199c0952503,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-02-08,251.76,expense,Toit Brewpub,Craft beer evening
f66736fd-042a-4ccf-a058-5ba0642c91e6,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-02-02,27041.5,expense,HPCL,Petrol pump
9a6a6093-2aec-4bbf-a9a8-600a03838845,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-02-10,17210.3,expense,HDFC Bank,Annual maintenance charge
bbe7a1ba-8edd-475d-ac94-03d01d63da2f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-02-23,104630.68,expense,Kotak Bank,Account charges
06f54cbb-2f4c-40ff-917e-389d8a4e46c7,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-02-19,108357.19,expense,SBI Life,Insurance payment
0e151a50-a08c-4a26-a017-a84ac1731145,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,28205557-3907-4680-9725-115158e013cb,2025-02-23,27496.3,expense,BBMP Parking,Public parking
f0046898-0b07-4444-a9f0-ae71657211ea,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-02-01,66781.83,expense,ICICI Bank,CC bill payment
313bbc6f-9a2c-41fe-92b3-85c5ad586d8f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-08,5571.15,expense,Reliance Digital,Gadget purchase
872bbaf8-579d-462b-86ef-8f4dfba41141,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-02-01,14123.55,expense,Axis Bank,Processing fee
6a361ce4-ba77-4133-baf9-89f2510ee461,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-15,33801.02,expense,Maid,Maid salary
0fc20a38-6840-4794-872b-0f5a4e1c5156,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-02-06,15037.44,expense,Axis Bank,Card outstanding
fdfd4970-b4cf-4c11-ac10-3a13df080593,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-18,21689.0,expense,Reliance Digital,Gadget purchase
0c7f6f3e-6c01-4570-8e01-6cde66fbeb0f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-02-13,18990.11,expense,BookMyShow,Movie tickets
5aac55b7-63a1-4f2e-851b-021dc31b228b,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-01-31,40724.69,expense,Pepperfry,Furniture order
a0e51b17-159b-48cb-8d4f-7bd1120a13b1,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-02-26,47437.9,expense,Axis Bank,Personal loan EMI
fd3934ef-f84e-4329-bea5-c5c1284eb0e5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-14,13450.76,expense,Zara,Apparel
494929af-7d59-4446-94fa-e3d2c3e73fe6,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,09f46160-4209-41c2-9da0-b4dddc079bd2,2025-02-20,11935.14,expense,Insider.in,Event tickets
fb10a303-67a2-4b8d-88ac-b9e2310e4a80,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-02-06,59989.33,expense,Maid,Maid salary
2e9f1959-bd5b-4f1b-abe5-ff36d834084e,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-02-23,38934.14,expense,LIC,Life insurance premium
70b31fc8-2cdf-4ddf-84cd-e79e41f111a4,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-08,13799.98,expense,FNP Flowers,Flowers and gift
8a35f243-638f-4d38-92a1-e0c375216b61,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-02-05,5661.89,expense,Pepperfry,Furniture order
e9b9a671-c81b-4b4f-8688-86b174743484,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-02-03,77740.25,expense,SBI Life,Insurance payment
236a83ad-8515-4fe9-b8fd-d39354ba143f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,28205557-3907-4680-9725-115158e013cb,2025-02-28,22670.33,expense,Airport Parking,Airport parking fee
1249ece1-aeb7-47e2-98e8-4b7cb3f38127,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,cf7945c3-1423-412e-a576-e9505b3150bd,2025-02-16,23996.53,expense,Gold's Gym,Monthly gym fee
7118c54e-d49a-44f4-b626-aa8aafad8c72,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,28205557-3907-4680-9725-115158e013cb,2025-02-02,14684.13,expense,BBMP Parking,Public parking
30a11e07-5164-409e-9051-d5d03297c481,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-02-02,22547.4,expense,Income Tax Portal,Advance tax payment
46abcc1b-5acc-490b-a6b0-2522dae8b954,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,28205557-3907-4680-9725-115158e013cb,2025-03-01,20840.4,expense,BBMP Parking,Public parking
6f6ba5f8-0ac8-4dde-8b91-7b75b80fb7a1,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,a3446379-0165-4242-b8c0-a04f7d27b25c,2025-02-14,18942.11,expense,Simplilearn,Certification course
d6108240-35d5-4ec4-a5a1-85005f23fc03,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-02-21,1265.24,expense,Blinkit,Late night order
b367de26-f0b0-4e35-823c-ffd1b8e753ee,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-02-17,51457.72,expense,Income Tax Portal,Advance tax payment
e62327bd-d1a5-4abe-a731-8bab70cbdb85,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-02-13,13118.43,expense,Income Tax Portal,Advance tax payment
9221bb22-2fa0-4ee1-947d-45eb34ab289e,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,a0b3e998-bac3-4500-ae66-52286c554141,2025-02-11,17517.2,expense,Air India,Flight booking
879afbac-2925-4c86-8dca-d496ef5de33f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,25d93cc5-d021-47f2-8775-882a92f001ff,2025-02-05,696.83,expense,FNP Flowers,Flowers and gift
12f3439d-ba20-4b52-83bf-ead344d26f9a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-02-10,10202.96,expense,LIC HFL,Housing loan EMI
6843f4ea-9767-4424-baed-ed201d85fc55,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-02-10,74942.64,expense,SBI,Service charge
800aafc5-a092-4879-8e80-845d45034912,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-02-27,21606.32,expense,Myntra,Clothing order
069612e2-89a0-4505-98cd-1c81ad26a3d5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-31,689.83,expense,Landlord,Monthly rent payment
b4f618be-736d-459a-8929-9231be0cc11a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-02-09,83086.71,expense,Kotak Bank,Account charges
2ece8dad-80c1-4e7e-a36f-353d220da58c,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-02-04,96601.23,expense,SBI,Service charge
27dfc65e-70e3-4ba0-b57e-9324d8266643,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,7226804c-9758-4d6c-ab1a-a630952b9021,2025-02-27,3280.62,expense,BigBasket,UPI grocery order
7b599cfb-c66f-400b-b2b9-502f54a448fe,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,ab2d51ab-b0f5-47e7-af29-1f351c1de70b,2025-02-13,4490.92,expense,Mamaearth,Skincare
93fd58ad-9584-4120-a237-8556c7efb301,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-01-31,670.18,expense,Zomato,Food delivery
d74f6921-d3b9-4e10-862a-30f695711e26,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,3564a9ec-ee50-4fc4-a040-162bb592125d,2025-02-15,21371.77,expense,Vijay Sales,Appliance purchase
aff99b15-41d0-487a-b149-8d6717d2580b,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,f7726345-2f51-4a04-8b89-b4155f378e4b,2025-02-09,2378.65,expense,Dunzo,Quick delivery
ab49d4c6-ce07-4bee-be9d-42209908b221,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,7226804c-9758-4d6c-ab1a-a630952b9021,2025-02-13,492.31,expense,Blinkit,Instant delivery
26c423eb-d277-45ac-8cb0-b3e5f411aba5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,9010d482-5dd5-4397-8131-11a471649d0d,2025-03-02,157262.03,income,Company,Salary transfer
6bf0e9f6-92a7-4055-99dd-dfa4e5e77b55,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-03-05,41700.0,expense,Housing Society,Monthly rent payment
d1ef2add-decb-4001-aef9-d4c6d94b0e3c,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-03-05,25900.0,expense,SBI Bank,Home loan EMI
e36672b6-0895-434a-9203-ded0cf51e4b4,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-16,1667.94,expense,Jio Fiber,Internet bill
dfaadebc-996c-419b-b537-2befe019ac1a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-07,499,expense,Airtel Broadband,Monthly subscription
7f91672d-37ec-45cd-8ae6-37196e69f3e8,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-10,299,expense,Amazon Prime,Monthly subscription
9f9bb908-8d71-4998-938c-0b4104648bd4,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-03-11,7097.78,expense,Post Office,Recurring deposit
67205d26-77c2-472d-ae24-5574a8feff9a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,e75705a6-8769-4929-945c-2cbf3b06d72f,2025-03-10,7184.14,expense,Paytm Money,Mutual fund SIP
d1b5d3d8-5af5-4d97-89da-1d319dfd9473,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,7c0060a8-152c-4a3f-9c87-0be7a7846b13,2025-03-09,7196.37,expense,NPS,NPS Tier-1 contribution
8caef9cc-8198-471a-b80a-e246b7493d71,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,c41fed1f-89a9-4827-9b97-3cde49ef6d48,2025-03-06,6985.88,expense,Axis Bank,Term deposit
7b4050ed-856a-4b9d-a369-55f7edd968fd,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,7075bbd1-13c8-4b8b-8c50-4de282fdb0fb,2025-03-08,6942.87,expense,Groww,Share purchase
9f530b7d-d756-4dac-b70a-337e416e7b9a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-03-21,95563.03,expense,HDFC Life,Term plan premium
7ac84c9e-07fb-49cc-b5aa-ade6032b965a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-03-06,5483.12,expense,Maid,Maid salary
3eb07c29-3d62-4e32-a83a-cb32ad6841b6,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-03-17,9872.08,expense,Flipkart,Books
0c3c8e90-8a11-4e18-9e70-0f7a15b4a43f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-13,3147.92,expense,Jio Fiber,Internet bill
d87ad112-152d-49d6-b7f1-fda9a973abae,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,4968a48f-57c9-464c-9650-b779ff247a7a,2025-03-27,10764.31,expense,UrbanClap,Home service
2e1b3870-608a-4b63-bc03-51919a53f860,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-03-19,37184.19,expense,Landlord,Monthly rent payment
f83dca09-743d-496d-8cbb-dd212aff9907,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-03-26,21980.46,expense,HPCL,Petrol pump
1dbb4b23-78fc-48f4-ae13-e178adc03955,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-03-24,72604.56,expense,Income Tax Portal,Advance tax payment
bd3c217b-f880-4cb7-81a7-3bc0d3cd67f5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-05,95924.06,expense,HDFC Bank,Annual maintenance charge
4e85f6c3-3ac7-42bf-843e-a94c738f6908,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-03-22,60988.53,expense,SBI Bank,Home loan EMI
aa142742-c9b6-4164-aba5-7e0cbd1a07a0,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-03-24,19035.26,expense,Max Life,Premium payment
59c9da3b-27a3-467a-926f-ae4fe3e37f3d,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-06,87966.94,expense,Kotak Bank,Account charges
c707a52d-0180-44ce-9c1f-e5910447b2a3,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,4968a48f-57c9-464c-9650-b779ff247a7a,2025-03-16,7678.07,expense,Carpenter,Carpentry work
6b7c7476-1ba9-4601-9659-5ccdd2ce47d5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-03-12,29609.24,expense,Axis Bank,Personal loan EMI
143f391f-fa07-4c78-9829-3da41cc324a5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,f9afeb55-93a0-4008-b90d-fec112c00114,2025-03-13,7460.92,expense,DMRC,Metro card recharge
affe5266-dc9b-4ac1-8b98-a415537cdf97,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-03-06,8494.5,expense,Local Bookshop,Stationery
8e18f719-a0df-472d-82c9-145c9fedd715,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-03-02,53918.68,expense,Pepperfry,Furniture order
944984f0-0ac2-4b85-9fd5-c25465c9db3b,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,fd4bbd12-b063-477e-b33b-1969e45b5bd8,2025-03-04,14279.5,expense,Zara,Apparel
c60010eb-d085-4d86-9aa6-9f8a1ed42cfc,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,4968a48f-57c9-464c-9650-b779ff247a7a,2025-03-26,26237.32,expense,UrbanClap,Home service
33e0c8e9-7e9f-48a3-bbb7-26766ab1e9be,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,526c62e6-c294-4c20-bdb2-605044fd37ac,2025-03-22,108323.47,expense,Axis Bank,Card outstanding
74a298ad-429b-4524-8993-7639706bf434,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-03-25,42149.45,expense,Helper,Domestic helper wages
d8177132-bccb-4a37-a66e-63755c7eb6db,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,383d4edb-9b0f-4f50-ab6a-a146ca284795,2025-03-30,812.44,expense,Amazon,Home supplies
0bb21776-6798-412b-99a0-d2db56a02f5b,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-24,77346.36,expense,Kotak Bank,Account charges
c20b654c-35cc-433f-9dc6-777f2e2cd0dd,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-04,93099.02,expense,HDFC Bank,Annual maintenance charge
23e74d00-1c23-481f-83cd-9d7a1ba0b1ed,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,fa05f7af-c3d3-4002-bf5e-2e2337afe9d4,2025-03-18,28748.08,expense,Goibibo,Travel booking
b1382b22-81d2-4f6e-b82c-cb2144d1b1ad,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,71d7c82c-7e86-41f5-9307-fbcc6bee36b6,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-03-26,11037.28,expense,Crossword,Bookstore purchase
04b701c2-cf75-4533-954d-109178c08a4f,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-03-28,2647.81,expense,Wine Shop,Bottle purchase
4a6913ea-6df6-4759-8089-8c4370efed03,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-03-28,13454.96,expense,GST Portal,GST payment
ceae823a-b2ed-4480-aa09-9da4b4430fa5,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,3a761f85-8454-47cc-8a75-66b574a49a71,2025-03-26,21488.53,expense,Adani Electricity,Electricity bill
aa8fa250-aa90-4076-bd89-4b6ab6f545a9,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,1a277d70-6c1d-4034-b334-95dbf8767fa1,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-16,35914.7,expense,Kotak Bank,Account charges
03a437ed-4881-40fd-af65-44a195793f7e,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,3982de45-bfdc-453f-86e8-3b19b500ff42,2025-03-13,67970.28,expense,GST Portal,GST payment
23bf8c3a-48e5-49ef-a928-d7a4e9cbcab1,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,58ab5798-a3aa-4fad-9df0-5a991d5a0ea0,2025-03-24,34511.63,expense,Cook,Cook salary
667242d3-41ba-4f8c-811c-95cfaa5fbcc9,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,046a0d37-515a-471b-9334-7afc538ffebd,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-03-28,2961.56,expense,Rapido,Bike taxi
5ea5100c-b286-4b7d-b056-563bb04f3acb,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-03-04,19930.83,expense,Ola,Cab ride
904fc608-b15c-437e-87b1-088d8e4a685a,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,945e1d34-0bc6-4f00-bc07-7e8ca5f2275a,2025-03-04,2147.94,expense,Haldiram's,Quick lunch
d0f053ef-b90a-46ff-9df5-dcc377fa9acb,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,29c8a2b7-b49f-4178-96aa-932f2dbae0df,c284bcaa-2d1c-412d-9371-b822d54511d5,2025-03-29,70682.2,expense,Kotak Bank,Account charges
